Skladowa H, Regulator Alfa, Regulator Beta, Uchyb Alfa, Uchyb Beta, PWM, Reg Alfa Rate, Reg Beta Rate
0.0,0.0,0.0,2.236035,0.3309784,0.0,0.0,0.0,
0.0,0.0,0.0,2.2461817,0.3294983,0.0,0.0,0.0,
0.0,0.0,0.0,2.2461817,0.3294983,0.0,0.0,0.0,
0.0,0.0,0.0,2.261578,0.32041168,0.0,0.0,0.0,
0.0,0.0,0.0,2.2535927,0.3249054,0.0,0.0,0.0,
0.0,0.0,0.0,2.253335,0.32591248,0.0,0.0,0.0,
0.0,0.0,0.0,2.273928,0.32650757,0.0,0.0,0.0,
0.0,0.0,0.0,2.273928,0.32650757,0.0,0.0,0.0,
0.0,0.0,0.0,2.2614324,0.30361176,0.0,0.0,0.0,
0.0,0.0,0.0,2.2614324,0.30361176,0.0,0.0,0.0,
0.0,0.0,0.0,2.2580464,0.30155182,0.0,0.0,0.0,
0.0,0.0,0.0,2.2630942,0.31269073,0.0,0.0,0.0,
0.0,0.0,0.0,2.2153862,0.30762482,0.0,0.0,0.0,
0.0,0.0,0.0,2.2416942,0.3142929,0.0,0.0,0.0,
0.0,0.0,0.0,2.2495015,0.31550598,0.0,0.0,0.0,
0.0,0.0,0.0,2.2495015,0.31550598,0.0,0.0,0.0,
0.0,0.0,0.0,2.2495015,0.31550598,0.0,0.0,0.0,
0.0,0.0,0.0,2.2547925,0.3155365,0.0,0.0,0.0,
0.0,0.0,0.0,2.2547925,0.3155365,0.0,0.0,0.0,
0.0,0.0,0.0,2.2547925,0.3155365,0.0,0.0,0.0,
0.0,0.0,0.0,2.2547925,0.3155365,0.0,0.0,0.0,
0.0,0.0,0.0,2.2527192,0.33176422,0.0,0.0,0.0,
0.0,0.0,0.0,2.241502,0.33244324,0.0,0.0,0.0,
0.0,0.0,0.0,2.241502,0.33244324,0.0,0.0,0.0,
0.0,0.0,0.0,2.2351925,0.32530975,0.0,0.0,0.0,
0.0,0.0,0.0,2.224956,0.30876923,0.0,0.0,0.0,
0.0,0.0,0.0,2.224956,0.30876923,0.0,0.0,0.0,
0.0,0.0,0.0,2.2281744,0.31388855,0.0,0.0,0.0,
0.0,0.0,0.0,2.2394314,0.32422638,0.0,0.0,0.0,
0.0,0.0,0.0,2.2394314,0.32422638,0.0,0.0,0.0,
0.0,0.0,0.0,2.242091,0.29657745,0.0,0.0,0.0,
0.0,0.0,0.0,2.242091,0.29657745,0.0,0.0,0.0,
0.0,0.0,0.0,2.2519672,0.29039764,0.0,0.0,0.0,
0.0,0.0,0.0,2.245455,0.30070496,0.0,0.0,0.0,
0.0,0.0,0.0,2.245455,0.30070496,0.0,0.0,0.0,
0.0,0.0,0.0,2.245455,0.30070496,0.0,0.0,0.0,
0.0,0.0,0.0,2.245455,0.30070496,0.0,0.0,0.0,
0.0,0.0,0.0,2.2461884,0.30793,0.0,0.0,0.0,
0.0,0.0,0.0,2.2482343,0.2995758,0.0,0.0,0.0,
0.0,0.0,0.0,2.2546918,0.3067627,0.0,0.0,0.0,
0.0,0.0,0.0,2.2603707,0.34617615,0.0,0.0,0.0,
0.0,0.0,0.0,2.2603707,0.34617615,0.0,0.0,0.0,
0.0,0.0,0.0,2.2502635,0.32727814,0.0,0.0,0.0,
0.0,0.0,0.0,2.2502635,0.32727814,0.0,0.0,0.0,
0.0,0.0,0.0,2.2502635,0.32727814,0.0,0.0,0.0,
0.0,0.0,0.0,2.2478733,0.32040405,0.0,0.0,0.0,
0.0,0.0,0.0,2.2321062,0.31380463,0.0,0.0,0.0,
0.0,0.0,0.0,2.2321062,0.31380463,0.0,0.0,0.0,
0.0,0.0,0.0,2.2509573,0.32291412,0.0,0.0,0.0,
0.0,0.0,0.0,2.2556686,0.31484222,0.0,0.0,0.0,
0.0,0.0,0.0,2.241676,0.32322693,0.0,0.0,0.0,
0.0,0.0,0.0,2.241676,0.32322693,0.0,0.0,0.0,
0.0,0.0,0.0,2.2348733,0.32148743,0.0,0.0,0.0,
0.0,0.0,0.0,2.2348733,0.32148743,0.0,0.0,0.0,
0.0,0.0,0.0,2.2348733,0.32148743,0.0,0.0,0.0,
0.0,0.0,0.0,2.2171803,0.33579254,0.0,0.0,0.0,
0.0,0.0,0.0,2.250278,0.33700562,0.0,0.0,0.0,
0.0,0.0,0.0,2.2487073,0.34256744,0.0,0.0,0.0,
0.0,0.0,0.0,2.2487073,0.34256744,0.0,0.0,0.0,
0.0,0.0,0.0,2.2487073,0.34256744,0.0,0.0,0.0,
0.0,0.0,0.0,2.2495537,0.33073425,0.0,0.0,0.0,
0.0,0.0,0.0,2.2495537,0.33073425,0.0,0.0,0.0,
0.0,0.0,0.0,2.2304711,0.30604553,0.0,0.0,0.0,
0.0,0.0,0.0,2.234383,0.29606628,0.0,0.0,0.0,
0.0,0.0,0.0,2.234383,0.29606628,0.0,0.0,0.0,
0.0,0.0,0.0,2.234383,0.29606628,0.0,0.0,0.0,
0.0,0.0,0.0,2.234383,0.29606628,0.0,0.0,0.0,
0.0,0.0,0.0,2.236567,0.31327057,0.0,0.0,0.0,
0.0,0.0,0.0,2.236567,0.31327057,0.0,0.0,0.0,
0.0,0.0,0.0,2.236567,0.31327057,0.0,0.0,0.0,
0.0,0.0,0.0,2.236567,0.31327057,0.0,0.0,0.0,
0.0,0.0,0.0,2.2436779,0.29981995,0.0,0.0,0.0,
0.0,0.0,0.0,2.2507362,0.3296051,0.0,0.0,0.0,
0.0,0.0,0.0,2.2376447,0.31085205,0.0,0.0,0.0,
0.0,0.0,0.0,2.246654,0.3083954,0.0,0.0,0.0,
0.0,0.0,0.0,2.246654,0.3083954,0.0,0.0,0.0,
0.0,0.0,0.0,2.2401247,0.32671356,0.0,0.0,0.0,
0.0,0.0,0.0,2.2625358,0.33260345,0.0,0.0,0.0,
0.0,0.0,0.0,2.2625358,0.33260345,0.0,0.0,0.0,
0.0,0.0,0.0,2.264039,0.29837036,0.0,0.0,0.0,
0.0,0.0,0.0,2.235704,0.31855774,0.0,0.0,0.0,
0.0,0.0,0.0,2.235704,0.31855774,0.0,0.0,0.0,
0.0,0.0,0.0,2.262152,0.31487274,0.0,0.0,0.0,
0.0,0.0,0.0,2.2746944,0.31715393,0.0,0.0,0.0,
0.0,0.0,0.0,2.2410703,0.3265915,0.0,0.0,0.0,
5000.0,-0.24015181,-0.033015847,2.253297,0.30795288,0.0,0.0,0.0,
5000.0,-0.34190273,-0.04704276,2.2632465,0.31341553,4999.0,0.0,0.0,
5000.0,-0.4664426,-0.063695714,2.2643607,0.2997818,4999.0,0.0,0.0,
5000.0,-0.5569136,-0.07567404,2.2614908,0.30070496,4999.0,-0.05572493,-0.009991245,
5000.0,-0.7806366,-0.105712526,2.264952,0.3122635,4999.0,-0.0888723,-0.017672515,
5000.0,-1.0584404,-0.14354233,2.264952,0.3122635,4999.0,-0.0888723,-0.017672515,
5000.0,-1.5295619,-0.20893767,2.2574146,0.31575012,4999.0,-0.33983555,-0.051104378,
5000.0,-1.6946127,-0.23143198,2.2624576,0.31246185,4999.0,-0.33983555,-0.051104378,
5000.0,-1.9049468,-0.260652,2.260975,0.31472015,4999.0,-0.77012205,-0.104501605,
5000.0,-2.359994,-0.32405043,2.2481155,0.30892944,4999.0,-0.77012205,-0.104501605,
5000.0,-3.3680058,-0.46381706,2.243625,0.31049347,4998.0,-2.464986,-0.34252122,
5000.0,-3.5686836,-0.49236944,2.2770355,0.33203888,4996.0,-2.464986,-0.34252122,
5000.0,-3.709697,-0.5131864,2.2744544,0.33530426,4996.0,-2.464986,-0.34252122,
5000.0,-4.9249716,-0.68724096,2.2744544,0.33530426,4993.0,-2.464986,-0.34252122,
5000.0,-5.384333,-0.7525878,2.271264,0.31730652,4992.0,-6.265652,-0.86646384,
5000.0,-5.5758967,-0.7802833,2.2575045,0.3232422,4992.0,-6.265652,-0.86646384,
5000.0,-5.675,-0.79453385,2.2575045,0.3232422,4992.0,-7.032794,-0.9761087,
5000.0,-5.754091,-0.805817,2.2600017,0.3242798,4992.0,-7.032794,-0.9761087,
5000.0,-5.8649726,-0.82168573,2.2616236,0.32144165,4992.0,-7.032794,-0.9761087,
5000.0,-6.077371,-0.85157067,2.2616367,0.31720734,4992.0,-7.8203444,-1.0875926,
5000.0,-6.493015,-0.9101329,2.2554932,0.31667328,4989.0,-7.8203444,-1.0875926,
5000.0,-7.4229245,-1.0421398,2.2554932,0.31667328,4986.0,-11.771502,-1.6373215,
5000.0,-7.6017385,-1.0682918,2.2554932,0.31667328,4986.0,-12.424706,-1.7296265,
5000.0,-7.9465766,-1.1184741,2.2704494,0.33021545,4984.0,-13.102001,-1.8281364,
5000.0,-8.198297,-1.1544939,2.2704494,0.33021545,4983.0,-13.102001,-1.8281364,
5000.0,-8.300367,-1.1690226,2.2704494,0.33021545,4982.0,-13.102001,-1.8281364,
5000.0,-8.811632,-1.2408379,2.2704494,0.33021545,4982.0,-17.085981,-2.3882105,
5000.0,-9.15884,-1.2889959,2.2704494,0.33021545,4978.0,-18.007208,-2.5171278,
5000.0,-9.741377,-1.3683907,2.240974,0.29917908,4976.0,-20.32407,-2.848494,
5000.0,-10.078522,-1.4130104,2.240974,0.29917908,4974.0,-20.32407,-2.848494,
5000.0,-10.1641655,-1.424447,2.240974,0.29917908,4974.0,-20.32407,-2.848494,
5000.0,-10.242941,-1.4350613,2.240974,0.29917908,4973.0,-20.32407,-2.848494,
5000.0,-10.48584,-1.4702206,2.240974,0.29917908,4973.0,-20.32407,-2.848494,
5000.0,-11.896007,-1.6692883,2.2331522,0.3238678,4964.0,-27.180244,-3.8072066,
5000.0,-12.915801,-1.8127841,2.2488708,0.29100037,4959.0,-35.269444,-4.942707,
5000.0,-12.978797,-1.8209933,2.2488708,0.29100037,4957.0,-35.269444,-4.942707,
5000.0,-13.669689,-1.9155875,2.2488708,0.29100037,4952.0,-40.750496,-5.71127,
5000.0,-13.7964115,-1.9334091,2.2488708,0.29100037,4952.0,-40.750496,-5.71127,
5000.0,-13.977961,-1.9594069,2.238244,0.32328033,4952.0,-40.750496,-5.71127,
5000.0,-14.812064,-2.0732007,2.2321374,0.30807495,4944.0,-44.516144,-6.2398996,
5000.0,-14.992708,-2.0988457,2.2321374,0.30807495,4943.0,-49.931408,-6.9647584,
5000.0,-15.072811,-2.1163445,2.2321374,0.30807495,4943.0,-49.931408,-6.9647584,
5000.0,-15.158947,-2.1358192,2.2321374,0.30807495,4941.0,-51.36946,-7.1600623,
5000.0,-15.250193,-2.153846,1.9550471,0.38815308,4940.0,-51.36946,-7.1600623,
5000.0,-12.582749,-2.27793,-19.854609,0.31277466,4932.0,-62.181538,-7.986433,
5000.0,-10.324399,-2.3071349,-22.83875,0.3032074,4926.0,-64.34318,-8.1922865,
5000.0,-9.098467,-2.3199873,-26.353125,0.27096558,4926.0,-64.34318,-8.1922865,
5000.0,-7.8847823,-2.3319883,-27.804531,0.2731781,4926.0,-64.34318,-8.1922865,
5000.0,-3.6966379,-2.3667784,-31.074648,0.23406982,4924.0,-67.81224,-8.763946,
5000.0,-2.0130985,-2.3783233,-31.074648,0.23406982,4922.0,-68.19876,-8.884529,
5000.0,-0.7813187,-2.3860223,-31.074648,0.23406982,4922.0,-68.19876,-8.884529,
5000.0,2.2377656,-2.4047346,-33.5205,0.20912933,4922.0,-68.19876,-8.884529,
5000.0,3.6930604,-2.4138503,-33.906834,0.20861816,4922.0,-68.19876,-8.884529,
5000.0,5.0939164,-2.4228256,-34.21434,0.21800995,4922.0,-68.19876,-8.884529,
5000.0,6.57617,-2.4322486,-34.21434,0.21800995,4922.0,-68.19876,-8.884529,
5000.0,9.39896,-2.4504797,-34.21434,0.21800995,4922.0,-68.19876,-8.884529,
5000.0,10.734778,-2.458836,-35.17619,0.2186203,4922.0,-68.19876,-8.884529,
5000.0,17.497478,-2.5013065,-35.17619,0.2186203,4923.0,-68.19876,-8.884529,
5000.0,25.359911,-2.6426666,-35.89084,0.22935486,4928.0,-62.870476,-10.573344,
5000.0,25.35989,-2.6925962,-35.89084,0.22935486,4943.0,-48.407475,-12.088357,
5000.0,25.36014,-2.7117047,-36.01425,0.20855713,4945.0,-42.05941,-12.759255,
5000.0,25.360306,-2.7438016,-36.030354,0.21201324,4949.0,-42.05941,-12.759255,
5000.0,25.36063,-2.7609954,-36.030354,0.21201324,4950.0,-35.59315,-13.4591675,
5000.0,25.36094,-2.796369,-36.030354,0.21201324,4952.0,-34.328125,-13.594314,
5000.0,25.361317,-2.8073285,-36.030354,0.21201324,4952.0,-29.681559,-14.104139,
5000.0,25.361637,-2.815659,-36.030354,0.21201324,4952.0,-29.681559,-14.104139,
5000.0,25.361574,-2.8257306,-36.030354,0.21201324,4958.0,-29.681559,-14.104139,
5000.0,25.361313,-2.8628936,-36.13211,0.22042847,4962.0,-29.681559,-14.104139,
5000.0,25.361116,-2.915763,-36.10895,0.24538422,4963.0,-20.459528,-15.125571,
5000.0,25.360733,-2.934511,-36.08609,0.23370361,4968.0,-15.243404,-15.723989,
5000.0,25.35983,-2.977979,-35.98307,0.239151,4973.0,-12.990314,-15.989432,
5000.0,25.359802,-2.9882493,-35.98078,0.22499084,4974.0,-9.754278,-16.362509,
5000.0,25.35865,-3.050951,-35.98078,0.22499084,4977.0,-5.346235,-16.881855,
5000.0,25.358164,-3.2312942,-35.98078,0.22499084,4997.0,16.381292,-19.551262,
5000.0,25.35692,-3.3260026,-35.77359,0.2322464,5006.0,25.866009,-20.775904,
5000.0,25.356764,-3.4281213,-35.676395,0.22537994,5014.0,37.681126,-22.343784,
5000.0,25.35692,-3.471923,-35.71965,0.2249527,5014.0,40.028866,-22.657976,
5000.0,25.356123,-3.4808717,-35.71965,0.2249527,5014.0,44.77409,-23.306,
5000.0,25.357841,-3.506759,-35.71965,0.2249527,5014.0,44.77409,-23.306,
5000.0,25.359253,-3.5145314,-35.71965,0.2249527,5014.0,44.77409,-23.306,
5000.0,25.36254,-3.5413039,-35.71965,0.2249527,5014.0,50.638557,-24.129978,
5000.0,25.366627,-3.6511521,-36.65194,0.29937744,5037.0,57.216286,-25.078808,
5000.0,25.368177,-3.6660655,-36.65194,0.29937744,5038.0,63.864094,-26.008276,
5000.0,25.372002,-3.70292,-36.65194,0.29937744,5041.0,66.25945,-26.363024,
5000.0,25.372513,-3.7098212,-36.65194,0.29937744,5042.0,68.39374,-26.713596,
5000.0,25.369951,-3.723507,-37.00451,0.29634094,5042.0,68.39374,-26.713596,
5000.0,25.369774,-3.73681,-36.966713,0.2926941,5044.0,70.712166,-27.021273,
5000.0,25.36978,-3.7502093,-36.966713,0.2926941,5045.0,71.78675,-27.161388,
5000.0,25.368616,-3.7648902,-36.8716,0.31298065,5045.0,71.78675,-27.161388,
5000.0,25.36823,-3.7783573,-36.834053,0.32292175,5045.0,71.78675,-27.161388,
5000.0,25.368494,-3.7922833,-36.834053,0.32292175,5045.0,75.41894,-27.699797,
5000.0,25.366793,-3.8540442,-36.682148,0.3216629,5051.0,78.71242,-28.195457,
5000.0,25.3658,-3.8879154,-36.58693,0.33465576,5051.0,78.71242,-28.195457,
5000.0,25.365404,-3.9041667,-36.58693,0.33465576,5055.0,78.71242,-28.195457,
5000.0,25.36456,-4.043425,-36.54979,0.3344803,5064.0,94.13918,-30.56872,
5000.0,25.364567,-4.059313,-36.54979,0.3344803,5064.0,95.26721,-30.751844,
5000.0,23.561611,-4.3940516,19.552364,3.157936,5085.0,115.717224,-31.381174,
5000.0,18.308802,-5.0383706,30.915699,3.57164,5093.0,115.717224,-31.381174,
5000.0,15.308838,-5.3631415,36.768303,3.9422226,5093.0,115.717224,-31.381174,
5000.0,13.299285,-5.5741086,38.24738,3.9940262,5093.0,115.717224,-31.381174,
5000.0,11.815913,-5.7256155,38.24738,3.9940262,5093.0,129.48796,-33.0791,
5000.0,10.223422,-5.8848596,38.24738,3.9940262,5093.0,129.48796,-33.0791,
5000.0,4.7888494,-6.425205,38.24738,3.9940262,5093.0,131.14386,-33.78905,
5000.0,-1.2948744,-7.0259724,41.713852,4.1365204,5097.0,131.14386,-33.78905,
5000.0,-3.8688664,-7.28978,41.438896,4.316887,5096.0,131.14386,-33.78905,
5000.0,-6.1288557,-7.533854,41.438896,4.316887,5095.0,131.14386,-33.78905,
5000.0,-14.019651,-8.437516,40.41988,4.606659,5093.0,129.70367,-36.985134,
5000.0,-15.757659,-8.64553,39.410583,4.75296,5093.0,128.57396,-37.61701,
5000.0,-24.71281,-9.823222,37.787136,5.224365,5083.0,123.70736,-39.535126,
5000.0,-25.374752,-10.061557,37.52167,5.3146515,5083.0,123.70736,-39.535126,
5000.0,-25.363728,-11.013822,36.57325,5.5739517,5075.0,123.70736,-39.535126,
5000.0,-25.361557,-11.284916,36.173664,5.6559677,5075.0,123.70736,-39.535126,
5000.0,-25.361658,-12.67052,36.162792,5.193596,5069.0,111.09054,-44.86202,
5000.0,-25.372343,-13.197927,37.214237,4.923889,5060.0,108.69647,-46.1141,
5000.0,-25.379498,-13.414186,37.916946,4.7886887,5060.0,108.69647,-46.1141,
5000.0,-25.385756,-13.610054,38.561295,4.781578,5060.0,108.69647,-46.1141,
5000.0,-25.39157,-13.800109,38.561295,4.781578,5060.0,104.850746,-48.63115,
5000.0,-25.398148,-14.055504,38.561295,4.781578,5060.0,104.850746,-48.63115,
5000.0,-25.406404,-14.462437,38.561295,4.781578,5060.0,101.76139,-50.487602,
5000.0,-25.41741,-15.346389,41.527386,5.0622177,5060.0,97.52818,-53.040733,
5000.0,-25.41964,-15.8737755,41.940556,5.2979584,5039.0,97.52818,-53.040733,
5000.0,-25.421207,-17.572023,42.253716,5.6330566,5026.0,89.32036,-58.24151,
5000.0,-25.419395,-17.894249,42.253716,5.6330566,5024.0,89.32036,-58.24151,
5000.0,-25.414503,-20.070105,41.801357,5.986679,635.0,81.2067,-63.59039,
5000.0,-25.409199,-25.08325,41.801357,5.986679,635.0,62.013203,-79.28777,
5000.0,-25.408632,-25.084229,41.801357,5.986679,4971.0,62.013203,-79.28777,
5000.0,-25.407076,-25.086508,41.801357,5.986679,4956.0,54.12547,-86.8905,
5000.0,-25.404512,-25.087591,40.50457,8.697403,4950.0,37.214085,-103.48043,
5000.0,-25.40387,-25.088476,40.383026,8.841637,4950.0,37.214085,-103.48043,
5000.0,-25.40339,-25.089397,40.383026,8.841637,4925.0,33.30895,-107.23682,
5000.0,-25.401855,-25.09773,40.17975,9.771912,4904.0,26.337446,-113.947815,
5000.0,-25.404865,-25.09842,40.17975,9.771912,4893.0,17.46316,-122.68042,
5000.0,-25.408466,-25.095932,40.17975,9.771912,4886.0,14.085892,-126.15884,
5000.0,-25.412731,-25.092503,40.17975,9.771912,4886.0,12.887593,-127.46627,
5000.0,-25.415373,-25.091825,41.5272,9.189148,4886.0,12.887593,-127.46627,
5000.0,-25.415024,-25.09185,41.48968,9.187325,4886.0,12.887593,-127.46627,
5000.0,-25.415907,-25.092207,41.5903,9.219345,4869.0,4.3026013,-136.13135,
5000.0,-25.4133,-25.092533,41.332073,9.250397,4869.0,-0.41693464,-140.70929,
5000.0,-25.412783,-25.093468,41.332073,9.250397,4853.0,-0.41693464,-140.70929,
5000.0,-25.412601,-25.095648,41.248894,9.391731,4851.0,-3.8571713,-144.03056,
5000.0,-25.413252,-25.095863,41.317745,9.561661,4839.0,-9.762275,-149.86769,
5000.0,-25.412815,-25.097063,41.317745,9.561661,4835.0,-9.762275,-149.86769,
5000.0,-25.412907,-25.09761,41.317745,9.561661,4833.0,-13.524256,-153.54495,
5000.0,-25.41332,-25.097643,41.317745,9.561661,4826.0,-13.524256,-153.54495,
5000.0,-25.413254,-25.098238,41.32481,9.82058,4824.0,-17.206755,-157.15445,
5000.0,-25.412018,-25.100819,41.231464,10.0476,4813.0,-21.57693,-161.40056,
5000.0,-25.409285,-25.099777,41.231464,10.0476,4785.0,-34.383057,-173.9969,
5000.0,-25.413332,-25.095577,41.05821,9.879059,4774.0,-42.387234,-181.99602,
5000.0,-25.414366,-25.094315,41.433617,9.437569,4774.0,-44.85486,-184.5817,
5000.0,-25.414442,-25.09357,41.433617,9.437569,4767.0,-44.85486,-184.5817,
5000.0,-25.416355,-25.09067,41.635105,9.067261,4760.0,-50.30311,-190.09554,
5000.0,-25.11786,-25.077862,11.85905,7.790558,4760.0,-56.38642,-192.44014,
5000.0,-24.057804,-25.047539,-13.106553,4.826187,4740.0,-71.0725,-198.32669,
5000.0,-23.25681,-25.040491,-17.776196,4.06443,4725.0,-71.0725,-198.32669,
5000.0,-19.392841,-25.025106,-21.354025,3.5009384,4718.0,-71.0725,-198.32669,
5000.0,-18.109104,-25.02232,-21.354025,3.5009384,4712.0,-80.81282,-205.37622,
5000.0,-12.291168,-25.01451,-21.354025,3.5009384,4703.0,-85.15535,-210.28311,
5000.0,-10.544811,-25.012709,-35.674614,1.316391,4703.0,-85.81611,-211.30515,
5000.0,-7.503522,-25.010511,16.725306,1.1169052,4700.0,-76.27187,-213.89624,
5000.0,-16.404608,-25.028654,16.725306,1.1169052,4708.0,-71.16047,-220.61014,
5000.0,-18.2269,-25.031094,16.725306,1.1169052,4704.0,-71.16047,-220.61014,
5000.0,-21.7698,-25.035975,41.884495,3.3372803,4701.0,-72.89332,-224.59157,
5000.0,-25.45588,-25.040512,45.07268,3.9719467,4695.0,-76.55161,-228.94409,
5000.0,-25.465893,-25.042603,45.07268,3.9719467,4689.0,-77.56544,-230.0573,
5000.0,-24.994299,-25.022713,45.07268,3.9719467,4689.0,-95.58985,-236.3023,
5000.0,-23.99759,-25.003952,45.07268,3.9719467,4689.0,-95.58985,-236.3023,
5000.0,-22.994276,-24.98598,45.07268,3.9719467,4654.0,-95.58985,-236.3023,
5000.0,-21.780659,-24.938745,45.07268,3.9719467,4654.0,-106.301445,-241.52501,
5000.0,-18.65529,-24.759518,-37.686134,-2.3746185,4644.0,-110.07377,-243.81908,
5000.0,-6.8809195,-23.965967,-50.14604,-3.112648,4632.0,-113.15189,-246.07297,
5000.0,0.3680391,-24.087141,-36.587257,-0.39121246,4632.0,-115.4708,-252.81856,
5000.0,-0.85762334,-24.173727,-36.587257,-0.39121246,4632.0,-115.4708,-252.81856,
5000.0,-6.506455,-24.456747,34.807858,1.7329178,4632.0,-97.74012,-262.38586,
5000.0,-8.042853,-24.54582,34.807858,1.7329178,4635.0,-97.74012,-262.38586,
5000.0,-9.534142,-24.652807,28.633379,2.1807938,4635.0,-97.74012,-262.38586,
5000.0,-10.687884,-24.752817,23.594404,2.0781631,4630.0,-97.74012,-262.38586,
5000.0,-11.360541,-24.810085,23.594404,2.0781631,4626.0,-97.74012,-262.38586,
5000.0,-13.793506,-24.972422,10.881131,0.7056656,4626.0,-107.107994,-275.3041,
5000.0,-15.16192,-25.002554,7.9365273,0.45070648,4614.0,-110.84852,-280.2998,
5000.0,-16.138956,-25.000803,7.9365273,0.45070648,4598.0,-114.207825,-285.0967,
5000.0,-16.438387,-25.000528,3.454776,0.055786133,4595.0,-114.207825,-285.0967,
5000.0,-16.581556,-25.000296,3.298146,0.030555725,4595.0,-114.207825,-285.0967,
5000.0,-16.878313,-25.000101,3.298146,0.030555725,4595.0,-114.207825,-285.0967,
5000.0,-16.999886,-25.000023,3.298146,0.030555725,4595.0,-114.207825,-285.0967,
5000.0,-17.386492,-24.998121,2.8031898,-0.015365601,4583.0,-121.852516,-296.0999,
5000.0,-17.62122,-24.995317,2.8031898,-0.015365601,4577.0,-123.18404,-297.9751,
5000.0,-17.863653,-24.991846,2.6126194,-0.043647766,4577.0,-125.02676,-300.55267,
5000.0,-18.13173,-24.987696,2.5767245,-0.036849976,4569.0,-125.94347,-301.82816,
5000.0,-18.253763,-24.985296,2.5767245,-0.036849976,4567.0,-125.94347,-301.82816,
5000.0,-18.345028,-24.98354,2.5767245,-0.036849976,4567.0,-125.94347,-301.82816,
5000.0,-18.539446,-24.979603,2.5767245,-0.036849976,4564.0,-125.94347,-301.82816,
5000.0,-18.910421,-24.973808,2.5767245,-0.036849976,4555.0,-132.32132,-310.44678,
5000.0,-19.136564,-24.969734,2.5767245,-0.036849976,4551.0,-133.30714,-311.7444,
5000.0,-19.484406,-24.962437,2.4832973,-0.051712036,4548.0,-136.9979,-316.54056,
5000.0,-19.95154,-24.951899,2.4832973,-0.051712036,4537.0,-138.86024,-318.91208,
5000.0,-20.942097,-24.929085,2.4804966,-0.05067444,4519.0,-147.0766,-329.06317,
5000.0,-21.060635,-24.927166,2.4804966,-0.05067444,4519.0,-147.0766,-329.06317,
5000.0,-21.194603,-24.92499,2.479664,-0.04059601,4514.0,-147.0766,-329.06317,
5000.0,-21.325117,-24.923185,2.4585924,-0.031288147,4512.0,-147.0766,-329.06317,
5000.0,-21.785406,-24.91382,2.4590516,-0.045700073,4505.0,-154.09691,-337.33768,
