Skladowa H, Regulator Alfa, Regulator Beta, Uchyb Alfa, Uchyb Beta, PWM
0.0,0.0,0.0,3.0735617,0.121017456,0.0,
0.0,0.0,0.0,3.1006782,0.10387421,0.0,
0.0,0.0,0.0,3.1006782,0.10387421,0.0,
0.0,0.0,0.0,3.0985417,0.0954895,0.0,
0.0,0.0,0.0,3.1033654,0.08929443,0.0,
0.0,0.0,0.0,3.1033654,0.08929443,0.0,
0.0,0.0,0.0,3.1033654,0.08929443,0.0,
0.0,0.0,0.0,3.1081927,0.095329285,0.0,
0.0,0.0,0.0,3.1081927,0.095329285,0.0,
0.0,0.0,0.0,3.1160834,0.121276855,0.0,
0.0,0.0,0.0,3.1160834,0.121276855,0.0,
0.0,0.0,0.0,3.1088789,0.118011475,0.0,
0.0,0.0,0.0,3.0845869,0.13251495,0.0,
0.0,0.0,0.0,3.0845869,0.13251495,0.0,
0.0,0.0,0.0,3.0845869,0.13251495,0.0,
0.0,0.0,0.0,3.1099555,0.12046814,0.0,
0.0,0.0,0.0,3.085567,0.1377716,0.0,
0.0,0.0,0.0,3.0744407,0.114616394,0.0,
0.0,0.0,0.0,3.0744407,0.114616394,0.0,
0.0,0.0,0.0,3.0744407,0.114616394,0.0,
0.0,0.0,0.0,-9.390508,0.083213806,0.0,
0.0,0.0,0.0,-16.890203,0.076919556,0.0,
0.0,0.0,0.0,-16.890203,0.076919556,0.0,
0.0,0.0,0.0,-16.890203,0.076919556,0.0,
0.0,0.0,0.0,-16.890203,0.076919556,0.0,
0.0,0.0,0.0,-38.08948,-0.09126282,0.0,
